company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2021-07-28,18.0,1533.41,1.17,Industrials,Engineering & Construction,4887479320576,2025-09-06,NIFTY 50,1.2,14.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2022-07-21,22.0,1719.58,1.28,Industrials,Engineering & Construction,4887479320576,2025-09-06,NIFTY 50,1.2,14.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2023-08-02,24.0,2577.66,0.93,Industrials,Engineering & Construction,4887479320576,2025-09-06,NIFTY 50,1.2,14.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2024-06-20,28.0,3561.24,0.79,Industrials,Engineering & Construction,4887479320576,2025-09-06,NIFTY 50,1.2,14.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2025-06-03,34.0,3644.8,0.93,Industrials,Engineering & Construction,4887479320576,2025-09-06,NIFTY 50,1.2,14.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2015-10-19,0.28,61.38,0.46,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2016-01-15,0.28,57.9,0.48,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2016-04-18,0.28,65.16,0.43,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2016-07-18,0.35,69.3,0.51,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2016-10-17,0.35,59.49,0.59,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2017-01-23,0.35,62.0,0.56,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2017-04-24,0.35,72.21,0.48,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2017-07-24,0.41,64.1,0.64,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2017-10-24,0.41,70.37,0.58,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2018-01-23,0.41,93.23,0.44,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2018-04-24,0.41,72.52,0.57,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2018-07-24,0.48,87.88,0.55,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2018-10-23,0.48,86.65,0.55,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2019-01-22,0.48,81.27,0.59,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2019-04-23,0.48,101.21,0.47,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2019-07-23,0.55,91.95,0.6,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2019-10-22,0.55,101.29,0.54,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2020-01-21,0.55,109.4,0.5,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2020-04-21,0.55,84.28,0.65,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2020-07-21,0.55,132.45,0.42,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2020-10-20,0.6,162.32,0.37,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2021-01-19,0.6,157.06,0.38,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2021-04-20,0.6,187.06,0.32,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2021-07-20,0.8,179.81,0.44,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2021-10-19,0.8,207.24,0.39,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2022-01-18,0.8,222.38,0.36,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2022-04-19,0.8,190.16,0.42,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2022-07-19,1.05,177.8,0.59,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2022-10-18,1.05,182.96,0.57,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2023-01-24,1.05,196.47,0.53,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2023-04-25,1.05,196.95,0.53,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2023-07-25,1.1,224.85,0.49,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2023-10-24,1.1,180.05,0.61,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2024-01-23,1.1,208.39,0.53,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2024-04-23,1.1,228.02,0.48,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2024-07-24,1.15,227.27,0.51,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2024-10-23,1.15,266.11,0.43,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2025-01-22,1.15,255.29,0.45,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2025-04-23,1.15,216.61,0.53,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2025-07-23,1.2,228.61,0.52,Consumer Cyclical,Home Improvement Retail,151405936640,2025-09-06,S&P 500,0.5,43.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2015-11-20,0.17,14.06,1.21,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2016-02-22,0.185,11.43,1.62,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2016-05-13,0.185,11.75,1.57,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2016-08-12,0.185,11.29,1.64,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2016-11-18,0.185,15.35,1.2,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2017-02-17,0.205,16.75,1.22,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2017-05-12,0.205,16.06,1.28,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2017-08-18,0.205,16.81,1.22,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2017-11-20,0.205,18.5,1.11,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2018-02-20,0.22,17.21,1.28,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2018-05-14,0.22,17.45,1.26,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2018-08-20,0.22,17.18,1.28,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2018-11-19,0.25,15.63,1.6,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2019-02-26,0.25,16.35,1.53,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2019-05-13,0.25,16.99,1.47,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2019-08-19,0.25,16.46,1.52,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2019-11-18,0.25,19.45,1.29,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2020-02-24,0.28,18.11,1.55,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2020-05-15,0.28,12.14,2.31,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2020-08-14,0.28,15.62,1.79,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2020-11-20,0.28,17.03,1.64,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2021-02-22,0.28,19.72,1.42,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2021-05-17,0.28,20.79,1.35,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2021-08-16,0.28,20.61,1.36,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2021-11-30,0.33,18.96,1.74,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2022-02-22,0.33,22.08,1.49,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2022-05-24,0.33,19.15,1.72,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2022-08-22,0.33,20.02,1.65,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2022-11-21,0.33,20.42,1.62,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2023-02-27,0.365,23.62,1.55,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2023-05-23,0.365,23.07,1.58,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2023-08-22,0.365,21.82,1.67,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2023-11-21,0.365,24.26,1.5,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2024-02-27,0.4,30.65,1.3,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2024-05-21,0.4,34.21,1.17,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2024-08-21,0.4,34.11,1.17,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2024-11-20,0.4,43.66,0.92,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2025-03-05,0.44,42.14,1.04,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2025-05-21,0.44,42.23,1.04,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2025-08-20,0.44,41.74,1.05,Financial Services,Insurance - Life,72153980928,2025-09-06,TSX 60,1.42,7.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2016-08-31,35.0,4646.21,0.75,Consumer Cyclical,Auto Manufacturers,4683032690688,2025-09-06,NIFTY 50,0.95,19.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2017-08-24,75.0,7069.09,1.06,Consumer Cyclical,Auto Manufacturers,4683032690688,2025-09-06,NIFTY 50,0.95,19.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2018-08-14,80.0,8555.66,0.94,Consumer Cyclical,Auto Manufacturers,4683032690688,2025-09-06,NIFTY 50,0.95,19.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2019-08-14,80.0,5524.58,1.45,Consumer Cyclical,Auto Manufacturers,4683032690688,2025-09-06,NIFTY 50,0.95,19.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2020-08-13,60.0,6451.87,0.93,Consumer Cyclical,Auto Manufacturers,4683032690688,2025-09-06,NIFTY 50,0.95,19.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2021-08-05,45.0,6778.41,0.66,Consumer Cyclical,Auto Manufacturers,4683032690688,2025-09-06,NIFTY 50,0.95,19.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2022-08-03,60.0,8698.72,0.69,Consumer Cyclical,Auto Manufacturers,4683032690688,2025-09-06,NIFTY 50,0.95,19.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2023-08-03,90.0,9353.17,0.96,Consumer Cyclical,Auto Manufacturers,4683032690688,2025-09-06,NIFTY 50,0.95,19.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2024-08-02,125.0,12590.13,0.99,Consumer Cyclical,Auto Manufacturers,4683032690688,2025-09-06,NIFTY 50,0.95,19.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2025-08-01,135.0,12302.0,1.1,Consumer Cyclical,Auto Manufacturers,4683032690688,2025-09-06,NIFTY 50,0.95,19.0
Medtronic plc,MDT,NASDAQ,USA,USD,2015-09-23,0.38,54.28,0.7,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2015-12-22,0.38,60.88,0.62,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2016-03-22,0.38,59.3,0.64,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2016-07-06,0.43,69.54,0.62,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2016-09-27,0.43,69.27,0.62,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2016-12-21,0.43,57.55,0.75,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2017-03-22,0.43,65.47,0.66,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2017-07-05,0.46,72.23,0.64,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2017-09-28,0.46,63.51,0.72,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2017-12-28,0.46,66.86,0.69,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2018-03-22,0.46,64.6,0.71,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2018-07-05,0.5,71.44,0.7,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2018-12-27,0.5,74.97,0.67,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2019-03-21,0.5,77.44,0.65,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2019-07-05,0.54,82.95,0.65,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2019-09-26,0.54,91.26,0.59,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2019-12-26,0.54,96.12,0.56,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2020-03-26,0.54,78.99,0.68,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2020-06-25,0.58,76.84,0.75,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2020-09-24,0.58,88.07,0.66,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2020-12-21,0.58,100.03,0.58,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2021-03-25,0.58,102.4,0.57,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2021-06-24,0.63,110.43,0.57,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2021-09-23,0.63,115.9,0.54,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2021-12-21,0.63,90.75,0.69,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2022-03-24,0.63,95.52,0.66,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2022-06-23,0.68,80.25,0.85,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2022-09-22,0.68,76.23,0.89,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2022-12-20,0.68,70.59,0.96,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2023-03-23,0.68,72.01,0.94,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2023-06-22,0.69,81.78,0.84,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2023-09-21,0.69,75.92,0.91,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2023-12-19,0.69,78.09,0.88,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2024-03-21,0.69,80.02,0.86,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2024-06-28,0.7,76.18,0.92,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2024-09-27,0.7,87.13,0.8,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2024-12-27,0.7,79.44,0.88,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2025-03-28,0.7,86.91,0.81,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
Medtronic plc,MDT,NASDAQ,USA,USD,2025-06-27,0.71,86.02,0.83,Healthcare,Medical Devices,119161905152,2025-09-06,S&P 500,0.72,28.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2015-09-11,0.4294,36.85,1.17,Healthcare,Drug Manufacturers - General,211586940928,2025-09-06,S&P 500,0.9,15.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2015-12-11,0.4389,37.21,1.18,Healthcare,Drug Manufacturers - General,211586940928,2025-09-06,S&P 500,0.9,15.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2016-03-11,0.4389,38.29,1.15,Healthcare,Drug Manufacturers - General,211586940928,2025-09-06,S&P 500,0.9,15.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2016-06-13,0.4389,40.71,1.08,Healthcare,Drug Manufacturers - General,211586940928,2025-09-06,S&P 500,0.9,15.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2016-09-13,0.4389,45.18,0.97,Healthcare,Drug Manufacturers - General,211586940928,2025-09-06,S&P 500,0.9,15.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2016-12-13,0.4485,45.51,0.99,Healthcare,Drug Manufacturers - General,211586940928,2025-09-06,S&P 500,0.9,15.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2017-03-13,0.4485,47.59,0.94,Healthcare,Drug Manufacturers - General,211586940928,2025-09-06,S&P 500,0.9,15.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2017-06-13,0.4485,47.28,0.95,Healthcare,Drug Manufacturers - General,211586940928,2025-09-06,S&P 500,0.9,15.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2017-09-14,0.4485,49.77,0.9,Healthcare,Drug Manufacturers - General,211586940928,2025-09-06,S&P 500,0.9,15.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2017-12-14,0.458,42.52,1.08,Healthcare,Drug Manufacturers - General,211586940928,2025-09-06,S&P 500,0.9,15.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2018-03-14,0.458,41.96,1.09,Healthcare,Drug Manufacturers - General,211586940928,2025-09-06,S&P 500,0.9,15.0
