company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2025-08-20,0.44,40.96,1.07,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2025-11-26,0.44,48.33,0.91,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2026-02-25,0.485,48.45,1.0,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2016-08-31,35.0,4646.21,0.75,Consumer Cyclical,Auto Manufacturers,4083146031104,2026-05-24,NIFTY 50,0.95,18.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2017-08-24,75.0,7069.09,1.06,Consumer Cyclical,Auto Manufacturers,4083146031104,2026-05-24,NIFTY 50,0.95,18.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2018-08-14,80.0,8555.66,0.94,Consumer Cyclical,Auto Manufacturers,4083146031104,2026-05-24,NIFTY 50,0.95,18.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2019-08-14,80.0,5524.58,1.45,Consumer Cyclical,Auto Manufacturers,4083146031104,2026-05-24,NIFTY 50,0.95,18.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2020-08-13,60.0,6451.87,0.93,Consumer Cyclical,Auto Manufacturers,4083146031104,2026-05-24,NIFTY 50,0.95,18.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2021-08-05,45.0,6778.41,0.66,Consumer Cyclical,Auto Manufacturers,4083146031104,2026-05-24,NIFTY 50,0.95,18.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2022-08-03,60.0,8698.72,0.69,Consumer Cyclical,Auto Manufacturers,4083146031104,2026-05-24,NIFTY 50,0.95,18.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2023-08-03,90.0,9353.17,0.96,Consumer Cyclical,Auto Manufacturers,4083146031104,2026-05-24,NIFTY 50,0.95,18.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2024-08-02,125.0,12590.13,0.99,Consumer Cyclical,Auto Manufacturers,4083146031104,2026-05-24,NIFTY 50,0.95,18.0
Maruti Suzuki India Limited,MARUTI.NS,NSE,India,INR,2025-08-01,135.0,12302.0,1.1,Consumer Cyclical,Auto Manufacturers,4083146031104,2026-05-24,NIFTY 50,0.95,18.0
Medtronic plc,MDT,NASDAQ,USA,USD,2016-07-06,0.43,67.96,0.63,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2016-09-27,0.43,67.69,0.64,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2016-12-21,0.43,56.24,0.76,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2017-03-22,0.43,63.98,0.67,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2017-07-05,0.46,70.59,0.65,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2017-09-28,0.46,62.07,0.74,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2017-12-28,0.46,65.33,0.7,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2018-03-22,0.46,63.13,0.73,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2018-07-05,0.5,69.81,0.72,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2018-12-27,0.5,73.26,0.68,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2019-03-21,0.5,75.68,0.66,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2019-07-05,0.54,81.06,0.67,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2019-09-26,0.54,89.18,0.61,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2019-12-26,0.54,93.93,0.57,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2020-03-26,0.54,77.19,0.7,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2020-06-25,0.58,75.09,0.77,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2020-09-24,0.58,86.06,0.67,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2020-12-21,0.58,97.75,0.59,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2021-03-25,0.58,100.07,0.58,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2021-06-24,0.63,107.92,0.58,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2021-09-23,0.63,113.26,0.56,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2021-12-21,0.63,88.69,0.71,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2022-03-24,0.63,93.34,0.67,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2022-06-23,0.68,78.42,0.87,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2022-09-22,0.68,74.49,0.91,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2022-12-20,0.68,68.99,0.99,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2023-03-23,0.68,70.37,0.97,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2023-06-22,0.69,79.92,0.86,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2023-09-21,0.69,74.19,0.93,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2023-12-19,0.69,76.31,0.9,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2024-03-21,0.69,78.2,0.88,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2024-06-28,0.7,74.45,0.94,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2024-09-27,0.7,85.15,0.82,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2024-12-27,0.7,77.64,0.9,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2025-03-28,0.7,84.93,0.82,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2025-06-27,0.71,84.06,0.84,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2025-09-26,0.71,92.77,0.77,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2025-12-26,0.71,95.74,0.74,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
Medtronic plc,MDT,NASDAQ,USA,USD,2026-03-27,0.71,87.14,0.81,Healthcare,Medical Devices,100913356800,2026-05-24,S&P 500,0.75,25.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2016-06-13,0.4389,39.68,1.11,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2016-09-13,0.4389,44.03,1.0,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2016-12-13,0.4485,44.35,1.01,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2017-03-13,0.4485,46.38,0.97,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2017-06-13,0.4485,46.08,0.97,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2017-09-14,0.4485,48.51,0.92,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2017-12-14,0.458,41.44,1.11,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2018-03-14,0.458,40.9,1.12,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2018-06-14,0.458,46.3,0.99,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2018-09-14,0.458,52.99,0.86,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2018-12-14,0.5248,58.32,0.9,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2019-03-14,0.5248,62.56,0.84,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2019-06-14,0.5248,63.97,0.82,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2019-09-13,0.5248,64.27,0.82,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2019-12-13,0.5821,69.86,0.83,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2020-03-13,0.5821,60.61,0.96,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2020-06-12,0.5821,60.74,0.96,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2020-09-14,0.5821,67.48,0.86,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2020-12-14,0.6202,64.91,0.96,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2021-03-12,0.6202,60.82,1.02,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2021-06-14,0.65,65.02,1.0,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2021-09-14,0.65,62.7,1.04,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2021-12-14,0.69,64.7,1.07,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2022-03-14,0.69,68.87,1.0,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2022-06-14,0.69,75.44,0.91,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2022-09-14,0.69,78.25,0.88,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2022-12-14,0.73,101.05,0.72,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2023-03-14,0.73,97.58,0.75,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2023-06-14,0.73,99.78,0.73,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2023-09-14,0.73,100.08,0.73,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2023-12-14,0.77,98.6,0.78,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2024-03-14,0.77,112.94,0.68,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2024-06-17,0.77,120.2,0.64,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2024-09-16,0.77,111.95,0.69,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2024-12-16,0.81,95.73,0.85,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2025-03-17,0.81,91.47,0.89,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2025-06-16,0.81,78.9,1.03,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2025-09-15,0.81,79.74,1.02,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2025-12-15,0.85,99.52,0.85,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Merck & Co., Inc.",MRK,NASDAQ,USA,USD,2026-03-16,0.85,115.43,0.74,Healthcare,Drug Manufacturers - General,302331232256,2026-05-24,S&P 500,0.9,17.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2016-06-28,0.17,33.3,0.51,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2016-09-28,0.19,34.69,0.55,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2016-12-28,0.19,35.89,0.53,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2017-03-29,0.19,35.27,0.54,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2017-06-28,0.19,35.65,0.53,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2017-09-28,0.22,32.98,0.67,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2017-12-28,0.22,35.23,0.62,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2018-03-28,0.22,33.39,0.66,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2018-06-28,0.22,33.83,0.65,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2018-09-27,0.26,35.84,0.73,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2018-12-28,0.26,33.41,0.78,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2019-03-28,0.26,41.55,0.63,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2019-06-27,0.26,45.78,0.57,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2019-09-27,0.285,47.1,0.61,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2019-12-30,0.285,47.01,0.61,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2020-03-30,0.285,43.96,0.65,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2020-06-29,0.285,43.74,0.65,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2020-09-29,0.315,49.11,0.64,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2020-12-30,0.315,50.7,0.62,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2021-03-30,0.315,51.66,0.61,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2021-06-29,0.315,55.06,0.57,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2021-09-29,0.35,52.47,0.67,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2021-12-30,0.35,58.73,0.6,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2022-03-30,0.35,56.36,0.62,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2022-06-29,0.35,56.05,0.62,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2022-09-29,0.385,51.53,0.75,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2022-12-29,0.385,61.25,0.63,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2023-03-30,0.385,63.99,0.6,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2023-06-29,0.385,66.82,0.58,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2023-09-28,0.425,64.54,0.66,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2023-12-28,0.425,67.61,0.63,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2024-03-27,0.425,65.99,0.64,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2024-06-28,0.425,62.0,0.69,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2024-09-30,0.47,70.24,0.67,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2024-12-31,0.47,57.4,0.82,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2025-03-31,0.47,65.66,0.72,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2025-06-30,0.47,65.72,0.72,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2025-09-30,0.5,61.37,0.81,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2025-12-31,0.5,53.37,0.94,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
"Mondelez International, Inc.",MDLZ,NASDAQ,USA,USD,2026-03-31,0.5,57.64,0.87,Consumer Defensive,Confectioners,79278211072,2026-05-24,S&P 500,0.65,33.0
NTPC Limited,NTPC.NS,NSE,India,INR,2016-09-08,1.4583,93.33,1.56,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2017-02-15,2.175,100.29,2.17,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2017-09-07,1.8083,102.22,1.77,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2018-02-07,2.275,101.1,2.25,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2018-09-06,1.9917,104.69,1.9,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2019-02-06,2.9833,87.25,3.42,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2019-08-13,2.5,91.3,2.74,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2020-03-26,0.5,62.47,0.8,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2020-08-13,2.65,70.54,3.76,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2021-02-11,3.0,81.1,3.7,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2021-09-08,3.15,97.71,3.22,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2022-02-03,4.0,120.49,3.32,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2022-08-10,3.0,139.97,2.14,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2023-02-03,4.25,152.66,2.78,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2023-08-11,3.0,199.17,1.51,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2023-11-03,2.25,221.25,1.02,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2024-02-06,3.25,318.59,1.02,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2024-08-07,3.25,399.99,0.81,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2024-10-31,2.5,394.58,0.63,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2025-01-31,2.5,315.67,0.79,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
NTPC Limited,NTPC.NS,NSE,India,INR,2025-09-04,3.35,324.82,1.03,Utilities,Utilities - Regulated Electric,3768609406976,2026-05-24,NIFTY 50,1.91,9.0
